timestamp	cmd_id	ninja	lesson_id	action	result	referenced	project	task_type	bloom_level
2026-03-16T16:25:10	cmd_1006_impl	hanzo	L122	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:25:10	cmd_1006_impl	hanzo	L064	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:25:10	cmd_1006_impl	hanzo	L014	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L074	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L063	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L254	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L248	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L250	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L310	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L249	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L219	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L181	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L156	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L153	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L121	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L015	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L006	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L321	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L273	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L247	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L231	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L229	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L217	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L215	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L209	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L122	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L064	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:29:29	cmd_1006_impl	sasuke	L014	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L074	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L063	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L220	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L309	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L049	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L186	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L050	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L093	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L232	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L076	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L198	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L196	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:40:16	cmd_1006_review	kotaro	L233	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L074	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L063	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L220	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L309	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L254	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L248	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L093	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L229	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L310	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L181	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L156	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L153	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L232	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L231	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L217	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L076	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L273	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L209	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L198	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L196	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L122	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T16:43:23	cmd_1006_review	kirimaru	L233	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T19:24:05	cmd_1003_recon_scan	hayate	skipped_recon	skipped	skipped	no	dm-signal	recon	
2026-03-16T19:25:34	cmd_1007_impl	hayate	L074	injected	CLEAR	yes	dm-signal	implement	
2026-03-16T19:25:34	cmd_1007_impl	hayate	L063	injected	CLEAR	yes	dm-signal	implement	
2026-03-16T19:25:34	cmd_1007_impl	hayate	L327	injected	CLEAR	yes	dm-signal	implement	
2026-03-16T19:31:49	cmd_1008_impl	kagemaru	L074	injected	CLEAR	yes	dm-signal	implement	
2026-03-16T19:31:49	cmd_1008_impl	kagemaru	L063	injected	CLEAR	yes	dm-signal	implement	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L074	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L063	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L220	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L309	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L188	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L049	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L186	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L050	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L232	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L198	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L196	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L233	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:34:13	cmd_1007_review	hanzo	L110	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L074	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L063	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L220	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L309	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L188	injected	CLEAR	yes	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L049	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L250	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L088	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L186	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L050	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L198	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L152	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L232	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L208	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L140	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L038	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L213	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L211	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L233	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L329	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L290	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L288	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L196	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L086	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L235	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L138	withheld	CLEAR	no	dm-signal	review	
2026-03-16T19:55:33	cmd_1009_review	tobisaru	L110	withheld	CLEAR	no	dm-signal	review	
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L046	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L317	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L147	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L114	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L296	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L138	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T20:42:47	cmd_1010_sub_a	sasuke	L153	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T20:43:11	cmd_1010_sub_b	kirimaru	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:11	cmd_1010_sub_b	kirimaru	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:14	cmd_1010_sub_c	hayate	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:14	cmd_1010_sub_c	hayate	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:14	cmd_1010_sub_c	hayate	L176	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:17	cmd_1010_sub_d	kagemaru	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:17	cmd_1010_sub_d	kagemaru	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T20:43:17	cmd_1010_sub_d	kagemaru	L022	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:15:27	cmd_1011_impl	hanzo	L074	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T22:15:27	cmd_1011_impl	hanzo	L063	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T22:15:27	cmd_1011_impl	hanzo	L315	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T22:15:27	cmd_1011_impl	hanzo	L228	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L105	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L327	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L337	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L303	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L060	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L042	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L299	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L257	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:15:54	cmd_1012_sub_a	saizo	L086	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L074	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L063	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L188	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L049	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L250	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L224	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L088	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L186	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L050	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L339	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L230	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L152	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L232	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L208	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L140	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L213	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L211	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L196	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L233	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L329	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L231	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L086	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L235	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L138	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:25:57	cmd_1011_review	sasuke	L110	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L289	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L339	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L338	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L306	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L302	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:45:15	cmd_1013_sub_a	kirimaru	L293	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:45:40	cmd_1013_sub_b	hayate	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:40	cmd_1013_sub_b	hayate	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:40	cmd_1013_sub_b	hayate	L342	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:40	cmd_1013_sub_b	hayate	L306	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:40	cmd_1013_sub_b	hayate	L302	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-16T22:45:40	cmd_1013_sub_b	hayate	L293	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-16T22:54:57	cmd_1013_sub_c	kagemaru	L074	injected	CLEAR	yes	dm-signal	integrate	unknown
2026-03-16T22:54:57	cmd_1013_sub_c	kagemaru	L063	injected	CLEAR	yes	dm-signal	integrate	unknown
2026-03-17T00:07:42	cmd_1014_impl	kotaro	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:07:42	cmd_1014_impl	kotaro	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:07:42	cmd_1014_impl	kotaro	L061	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:07:42	cmd_1014_impl	kotaro	L031	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:43:19	cmd_1015_impl	tobisaru	L074	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:43:19	cmd_1015_impl	tobisaru	L063	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:43:19	cmd_1015_impl	tobisaru	L012	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:43:19	cmd_1015_impl	tobisaru	L014	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:43:19	cmd_1015_impl	tobisaru	L061	injected	CLEAR	yes	dm-signal	analysis	unknown
2026-03-17T00:43:19	cmd_1015_impl	tobisaru	L031	withheld	CLEAR	no	dm-signal	analysis	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L074	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L063	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L012	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L343	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L119	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L014	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T00:45:25	cmd_1016_impl	sasuke	L004	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T01:24:49	cmd_1017_sub_a	sasuke	skipped_recon	skipped	skipped	no	dm-signal	recon	
2026-03-17T01:25:14	cmd_1017_sub_b	kirimaru	skipped_recon	skipped	skipped	no	dm-signal	recon	
2026-03-17T01:39:39	cmd_1017_sub_a	kagemaru	skipped_recon	skipped	skipped	no	dm-signal	recon	unknown
2026-03-17T01:39:41	cmd_1017_sub_a	hanzo	skipped_recon	skipped	skipped	no	dm-signal	recon	unknown
2026-03-17T01:39:43	cmd_1017_sub_a	saizo	skipped_recon	skipped	skipped	no	dm-signal	recon	unknown
2026-03-17T01:39:46	cmd_1017_sub_c	hayate	skipped_recon	skipped	skipped	no	dm-signal	recon	unknown
2026-03-17T01:39:49	cmd_1017_sub_c	kotaro	skipped_recon	skipped	skipped	no	dm-signal	recon	unknown
2026-03-17T01:39:52	cmd_1017_sub_c	tobisaru	skipped_recon	skipped	skipped	no	dm-signal	recon	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L074	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L063	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L339	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L029	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L341	injected	CLEAR	yes	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L250	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L190	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L023	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L119	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L311	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L187	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L208	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L140	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L296	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L213	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L211	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L109	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L090	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L086	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L011	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L235	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T02:33:54	cmd_1018	sasuke	L233	withheld	CLEAR	no	dm-signal	implement	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L074	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L063	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L220	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L309	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L097	injected	CLEAR	yes	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L029	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L339	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L085	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L341	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L034	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L250	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L186	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L088	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L112	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L101	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L266	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L127	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L107	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L233	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L179	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L198	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L011	withheld	CLEAR	no	dm-signal	review	unknown
2026-03-17T03:01:11	cmd_1018_review	kirimaru	L110	withheld	CLEAR	no	dm-signal	review	unknown
